label,split_file,embedding_file
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg029.wav,data/embeddings/washing_machine/washing_machine_6_seg029.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg030.wav,data/embeddings/washing_machine/washing_machine_6_seg030.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg031.wav,data/embeddings/washing_machine/washing_machine_6_seg031.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg032.wav,data/embeddings/washing_machine/washing_machine_6_seg032.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg033.wav,data/embeddings/washing_machine/washing_machine_6_seg033.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg034.wav,data/embeddings/washing_machine/washing_machine_6_seg034.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg035.wav,data/embeddings/washing_machine/washing_machine_6_seg035.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg036.wav,data/embeddings/washing_machine/washing_machine_6_seg036.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg037.wav,data/embeddings/washing_machine/washing_machine_6_seg037.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg038.wav,data/embeddings/washing_machine/washing_machine_6_seg038.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg039.wav,data/embeddings/washing_machine/washing_machine_6_seg039.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg040.wav,data/embeddings/washing_machine/washing_machine_6_seg040.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg041.wav,data/embeddings/washing_machine/washing_machine_6_seg041.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg042.wav,data/embeddings/washing_machine/washing_machine_6_seg042.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg043.wav,data/embeddings/washing_machine/washing_machine_6_seg043.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg044.wav,data/embeddings/washing_machine/washing_machine_6_seg044.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg045.wav,data/embeddings/washing_machine/washing_machine_6_seg045.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg046.wav,data/embeddings/washing_machine/washing_machine_6_seg046.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg047.wav,data/embeddings/washing_machine/washing_machine_6_seg047.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg048.wav,data/embeddings/washing_machine/washing_machine_6_seg048.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg049.wav,data/embeddings/washing_machine/washing_machine_6_seg049.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg050.wav,data/embeddings/washing_machine/washing_machine_6_seg050.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg051.wav,data/embeddings/washing_machine/washing_machine_6_seg051.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg052.wav,data/embeddings/washing_machine/washing_machine_6_seg052.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg053.wav,data/embeddings/washing_machine/washing_machine_6_seg053.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg054.wav,data/embeddings/washing_machine/washing_machine_6_seg054.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg055.wav,data/embeddings/washing_machine/washing_machine_6_seg055.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg056.wav,data/embeddings/washing_machine/washing_machine_6_seg056.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg057.wav,data/embeddings/washing_machine/washing_machine_6_seg057.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg058.wav,data/embeddings/washing_machine/washing_machine_6_seg058.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg059.wav,data/embeddings/washing_machine/washing_machine_6_seg059.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg060.wav,data/embeddings/washing_machine/washing_machine_6_seg060.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg061.wav,data/embeddings/washing_machine/washing_machine_6_seg061.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg062.wav,data/embeddings/washing_machine/washing_machine_6_seg062.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg063.wav,data/embeddings/washing_machine/washing_machine_6_seg063.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg064.wav,data/embeddings/washing_machine/washing_machine_6_seg064.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg065.wav,data/embeddings/washing_machine/washing_machine_6_seg065.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg066.wav,data/embeddings/washing_machine/washing_machine_6_seg066.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg067.wav,data/embeddings/washing_machine/washing_machine_6_seg067.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg068.wav,data/embeddings/washing_machine/washing_machine_6_seg068.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg069.wav,data/embeddings/washing_machine/washing_machine_6_seg069.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg070.wav,data/embeddings/washing_machine/washing_machine_6_seg070.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg071.wav,data/embeddings/washing_machine/washing_machine_6_seg071.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg072.wav,data/embeddings/washing_machine/washing_machine_6_seg072.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg073.wav,data/embeddings/washing_machine/washing_machine_6_seg073.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg074.wav,data/embeddings/washing_machine/washing_machine_6_seg074.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg075.wav,data/embeddings/washing_machine/washing_machine_6_seg075.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg076.wav,data/embeddings/washing_machine/washing_machine_6_seg076.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg077.wav,data/embeddings/washing_machine/washing_machine_6_seg077.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg078.wav,data/embeddings/washing_machine/washing_machine_6_seg078.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg079.wav,data/embeddings/washing_machine/washing_machine_6_seg079.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg080.wav,data/embeddings/washing_machine/washing_machine_6_seg080.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg081.wav,data/embeddings/washing_machine/washing_machine_6_seg081.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg082.wav,data/embeddings/washing_machine/washing_machine_6_seg082.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg083.wav,data/embeddings/washing_machine/washing_machine_6_seg083.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg084.wav,data/embeddings/washing_machine/washing_machine_6_seg084.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg085.wav,data/embeddings/washing_machine/washing_machine_6_seg085.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg086.wav,data/embeddings/washing_machine/washing_machine_6_seg086.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg087.wav,data/embeddings/washing_machine/washing_machine_6_seg087.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg088.wav,data/embeddings/washing_machine/washing_machine_6_seg088.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg089.wav,data/embeddings/washing_machine/washing_machine_6_seg089.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg090.wav,data/embeddings/washing_machine/washing_machine_6_seg090.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg091.wav,data/embeddings/washing_machine/washing_machine_6_seg091.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg092.wav,data/embeddings/washing_machine/washing_machine_6_seg092.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg093.wav,data/embeddings/washing_machine/washing_machine_6_seg093.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg094.wav,data/embeddings/washing_machine/washing_machine_6_seg094.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg095.wav,data/embeddings/washing_machine/washing_machine_6_seg095.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg096.wav,data/embeddings/washing_machine/washing_machine_6_seg096.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg097.wav,data/embeddings/washing_machine/washing_machine_6_seg097.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg098.wav,data/embeddings/washing_machine/washing_machine_6_seg098.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg099.wav,data/embeddings/washing_machine/washing_machine_6_seg099.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg100.wav,data/embeddings/washing_machine/washing_machine_6_seg100.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg101.wav,data/embeddings/washing_machine/washing_machine_6_seg101.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg102.wav,data/embeddings/washing_machine/washing_machine_6_seg102.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg103.wav,data/embeddings/washing_machine/washing_machine_6_seg103.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg104.wav,data/embeddings/washing_machine/washing_machine_6_seg104.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg105.wav,data/embeddings/washing_machine/washing_machine_6_seg105.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg106.wav,data/embeddings/washing_machine/washing_machine_6_seg106.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg107.wav,data/embeddings/washing_machine/washing_machine_6_seg107.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg108.wav,data/embeddings/washing_machine/washing_machine_6_seg108.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg109.wav,data/embeddings/washing_machine/washing_machine_6_seg109.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg110.wav,data/embeddings/washing_machine/washing_machine_6_seg110.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg111.wav,data/embeddings/washing_machine/washing_machine_6_seg111.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg112.wav,data/embeddings/washing_machine/washing_machine_6_seg112.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg113.wav,data/embeddings/washing_machine/washing_machine_6_seg113.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg114.wav,data/embeddings/washing_machine/washing_machine_6_seg114.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg115.wav,data/embeddings/washing_machine/washing_machine_6_seg115.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg116.wav,data/embeddings/washing_machine/washing_machine_6_seg116.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg117.wav,data/embeddings/washing_machine/washing_machine_6_seg117.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg118.wav,data/embeddings/washing_machine/washing_machine_6_seg118.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg119.wav,data/embeddings/washing_machine/washing_machine_6_seg119.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg120.wav,data/embeddings/washing_machine/washing_machine_6_seg120.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg121.wav,data/embeddings/washing_machine/washing_machine_6_seg121.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg122.wav,data/embeddings/washing_machine/washing_machine_6_seg122.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg123.wav,data/embeddings/washing_machine/washing_machine_6_seg123.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg124.wav,data/embeddings/washing_machine/washing_machine_6_seg124.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg125.wav,data/embeddings/washing_machine/washing_machine_6_seg125.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg126.wav,data/embeddings/washing_machine/washing_machine_6_seg126.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg127.wav,data/embeddings/washing_machine/washing_machine_6_seg127.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg128.wav,data/embeddings/washing_machine/washing_machine_6_seg128.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg129.wav,data/embeddings/washing_machine/washing_machine_6_seg129.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg130.wav,data/embeddings/washing_machine/washing_machine_6_seg130.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg131.wav,data/embeddings/washing_machine/washing_machine_6_seg131.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg132.wav,data/embeddings/washing_machine/washing_machine_6_seg132.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg133.wav,data/embeddings/washing_machine/washing_machine_6_seg133.npy
washing_machine,data/split_5s/washing_machine/washing_machine_6_seg134.wav,data/embeddings/washing_machine/washing_machine_6_seg134.npy
